t,Bowker,Stuart,QS,mut_sum
0.29477943888868896,429.49477642291856,428.7403957325813,0.2193452840192317,2376.0
0.26588070357121285,461.08311959101263,457.6521471446183,-0.832039173846703,2212.0
0.9799066350932313,980.6842205732572,978.3072547759793,-0.7452871386048583,5421.0
0.9438760267293416,1028.1367744899742,1027.2351713885112,-0.17450208240807413,5259.0
0.47119420040103777,631.3480220246147,629.858590672674,-0.2283233308849446,3426.0
0.04116305147016075,52.32709670601214,51.03075211268813,0.3955664560733571,422.0
0.4204742770020178,644.1685052690029,642.8705365937028,1.3926851467236556,3188.0
0.6915453390315583,734.6184583882721,734.2692239879979,-0.08327501923783841,4431.0
0.41242573443596675,628.7653928846777,623.3824272051578,-0.29147150482116574,3172.0
0.2283427022841671,356.13475273055485,353.5554432209572,0.3996120687327309,1921.0
0.7224997900097484,862.3925012786848,861.5492562930544,0.7162602510682008,4639.0
0.4908778188814026,629.4428515220657,627.2525220075354,0.7603475962474884,3525.0
0.6218079171773812,776.9275165907964,773.2935854870126,-0.7985374675026166,4118.0
0.5065813744511014,655.3835707038336,655.2082027288714,0.7599421392933572,3631.0
0.5953800509924009,694.673675779339,691.9816989865925,1.6753157098947626,4064.0
0.20456535599809067,347.56097956468557,345.44971423758295,-1.047031652072183,1824.0
0.3649375335198669,467.5122810984567,465.1260871918416,-0.8325225594173078,2823.0
0.2748304256075066,450.4410211848839,447.5906006187104,2.1919174691137107,2349.0
0.24000796107476197,341.4752443121614,339.8169465738298,-0.128854870138464,2029.0
0.890703529236221,928.6417957416716,925.6802819673974,-1.3175332854091932,5113.0
0.7362896425290475,913.8530353051328,911.3395214508522,1.4363154520168773,4594.0
0.1721398988740901,314.51633891181496,312.38261708775497,0.8197107262420263,1530.0
0.18032145435480595,327.27644236157187,325.4336034443764,-0.08044811715722786,1624.0
0.7923234011808226,888.0872414595983,887.224890757639,-0.12005803351327461,4806.0
0.7230955979343104,851.246069795698,849.3991701147775,-1.0831799710358767,4587.0
0.25165539650355906,432.37038711443097,431.5604157835111,0.38575126333721077,2184.0
0.8839563981799448,947.7121902359281,946.959914865992,0.1540876109245892,5138.0
0.7918705090410857,812.030121863103,810.138680784225,0.288882377552893,4877.0
0.6933028598494573,820.8566747519075,817.3052136663447,0.7482931997716943,4444.0
0.29313457073385696,485.8360458444091,480.7917683052377,-1.6616259635318051,2358.0
0.03692749868613021,75.10060594510153,74.00626208959845,1.1478017912028942,381.0
0.1351843620072367,200.70167612812392,197.15965601173738,-1.0193683380436789,1204.0
0.03685091268301377,100.30417693484844,97.0637200736648,-1.1853563714496234,395.0
0.3729482803532529,526.4315434200884,522.5776414441294,0.8363924274547058,2854.0
0.45806412969985943,714.1005351614165,711.2288374445191,-0.8773387708003252,3440.0
0.3027968592773381,489.4341235553121,487.55217073501086,0.34010850044896446,2481.0
0.1634797271346221,344.643068849759,340.47048411941563,-1.098603375871305,1476.0
0.08091718726035757,167.8883932406684,166.14132903279318,-1.0521176894733524,811.0
0.8263190255388244,924.7563672506789,924.1049335887319,1.2660894627130386,4897.0
0.41686211984575705,670.0148705254377,669.0313829186686,0.40341192901790046,3155.0
0.2278505403215213,375.6845935844843,369.27641990514314,-1.637940758926343,1946.0
0.33296176260817945,510.48998059119526,507.0979596047054,1.7351533567520638,2633.0
0.09814372510415803,204.81729673006305,204.52208315640465,0.33018839563766444,930.0
0.12376952391181595,222.20739612005852,218.74155002470496,1.9744578919247304,1161.0
0.5291927585476918,689.5064202955621,689.0125647120158,0.0014449486247145892,3843.0
0.6123805549497497,732.8347720921752,731.7527018315773,0.784633302930789,4052.0
0.7212619024063902,868.599388779625,867.5788804676251,0.012214986501236385,4534.0
0.2579026294971063,410.62837181470695,407.52574576362974,-1.4382156384176454,2146.0
0.40263208468312894,552.5178443571995,550.8208348355051,1.4821558310320768,3064.0
0.8657364579916418,831.4770474897973,830.6345908668408,-0.16445647243384598,5015.0
0.45228370961949704,615.8889366363921,613.9595349303943,-0.9456993019682919,3331.0
0.49211815551765714,696.7216911605329,694.4325000854371,-0.9627368751234824,3596.0
0.31764020736521825,557.439000919067,555.8723995376527,0.11773690116539279,2570.0
0.5919035491298361,780.4424461664862,779.6013621037223,0.18623358088944772,3992.0
0.9382056216517507,992.3283753754151,989.695246562093,-0.5562059708896315,5306.0
0.4543238081010722,669.4452629971731,668.8994849513789,0.4757677556790227,3397.0
0.13236717910153062,228.06239744810017,219.51725764172014,2.660426367915663,1203.0
0.21900876520567925,425.1118010544947,422.6233773062927,-0.7432014458457262,1909.0
0.13434824508584187,204.53519224250783,203.76113750412628,-0.49845236573788554,1251.0
0.966702337630642,997.9048391397948,996.1374755101169,-0.5960675198118518,5349.0
0.10669843785015776,233.79450088847497,233.16851864423217,-0.33733064246659905,1019.0
0.735692328758332,857.0916566074607,855.3867324508338,-0.032475819273409944,4623.0
0.000354723050329131,,,,0.0
0.20042286375929885,344.7647775378148,342.38401662323326,-1.3666329611564976,1787.0
0.09797540874891686,205.57901441630685,203.90216829968202,1.357454375248543,923.0
0.9369987020157138,906.7931502583752,906.2172575840475,0.09222346243734866,5219.0
0.8875244924846434,947.1215272474592,944.7856551149212,0.43389963367896006,5126.0
0.9528021504945803,966.6006883766357,959.1225303498237,-0.4565167751462462,5305.0
0.7216809729837792,829.0783054761403,826.9681221075434,-0.2823650361064581,4515.0
0.7078369070064038,780.9279321172523,778.6706489267308,-0.714579402494861,4495.0
0.7897932439307923,900.0095504523028,894.85197398153,0.009536911384117368,4808.0
0.9394439181408165,927.4276651004998,925.4004746373596,-0.9479387740666132,5279.0
0.601887770200487,777.0576294288819,774.425974140126,0.09041498520207045,3973.0
0.9538076937146065,926.1469804751639,922.7568743169323,-0.8280558548952935,5282.0
0.5760608475791295,729.2676665189881,728.0409285180319,0.2375751699258449,3961.0
0.5517361272001838,816.2497301125018,809.1429847460721,-0.9282972032053897,3909.0
0.7454183974604915,838.7517987891697,834.3832321871367,0.1099649799363387,4700.0
0.5242768433113474,682.446959839014,674.623879452625,-1.5571779860410646,3860.0
0.6332227714190988,713.3833736392583,711.9349083534307,0.5528791602700313,4179.0
0.5863813177317941,759.0258496511861,747.2539096970153,-1.9599162544794617,4024.0
0.2677787568834259,418.1077600108777,417.44059366412347,1.0548189203946203,2243.0
0.6898557705178514,804.674027222709,804.5431324766996,0.32555664092194136,4456.0
0.5651935711726126,860.5592825283941,859.5657154952816,1.0505201596245644,3939.0
0.5872645860118151,739.1879107791515,737.4481861527343,0.7207078871639689,4042.0
0.7980064800719616,940.9937420158075,938.452747492219,-0.7438848749053854,4764.0
0.5476619913343086,709.7624463880106,706.8788646992155,-0.9825010770098385,3760.0
0.4925507411084098,729.7215574464979,728.507730088762,-0.6055132167646382,3601.0
0.9317756016130864,991.4036735352392,990.8600536461531,0.555737738527448,5316.0
0.27021143825472627,439.41642759956636,437.0906863232509,0.5784316583997228,2340.0
0.78522101326533,1033.6887954954466,1028.2570480634652,0.1883658858361954,4895.0
0.638345768840855,843.3717873813791,842.4593536834722,0.16078579960884093,4265.0
0.6646522561417785,847.5166668841781,845.3288462167325,1.6964929943143092,4436.0
0.19457938001560615,301.65245795410414,294.38240327232387,-1.5975987048711597,1685.0
0.8812587582807188,929.5637741726237,928.0568440716108,-0.22902521910216408,5093.0
0.1952393936633401,312.7237087378447,309.6575694594799,0.5218272674473702,1749.0
0.6680384849449329,845.5300734385384,844.0699080538805,1.3559857844304852,4340.0
0.7112169214047821,851.0330669825807,848.713148487539,-0.03702254341365264,4488.0
0.3607765410383298,491.654930217679,491.04382849580065,1.1099377367169272,2810.0
0.7380165241495621,990.004901932873,989.2963278635684,0.006786149055663795,4677.0
0.4776515031112294,691.0366856617628,689.1963850378517,0.8011773858667018,3472.0
0.7764465689659953,929.5835471734289,929.4082634431992,-0.12133736878044941,4760.0
0.25751324520354,456.9154825381897,455.42636456407854,0.8038976277786961,2193.0
0.918755745043193,900.4150714469065,897.5006385445773,-0.13531302290228758,5165.0
0.921457279762659,994.9560341400338,993.8195907320271,-0.6422302524163729,5256.0
0.4939504648841849,622.3515800678848,619.5584239221818,-0.10639492295209513,3547.0
0.606175794130869,738.0720629543664,738.0575301889932,0.44056438525283076,4120.0
0.014463316905333645,34.91143634487288,33.004908126016126,-0.8168438235109557,125.0
0.4635581495507366,687.1412627062434,686.2985233139511,-0.23566620043895736,3474.0
0.3117063026878262,505.3727629417554,502.888109611855,-0.7504322796337458,2514.0
0.6166757317413696,794.5199834121279,792.7643596757856,1.6382283170400238,4124.0
0.5419274167475961,760.0617882679305,758.563997641134,-0.4822054693551597,3830.0
0.37879083981167294,575.4331526609337,573.2222839232345,0.2839000714846453,3046.0
0.9568269344856463,997.6887400448137,997.4428713478114,0.3493255881133422,5364.0
0.9094020684124765,998.5223993595173,993.1246494725256,2.4095224854160406,5184.0
0.7856808945877677,965.7769222944924,963.7599353427098,-0.6708868640774982,4803.0
0.7425515370574918,891.3294672483023,889.6701384208334,-0.15685512792526818,4527.0
0.5350174006833749,637.1604783373855,635.6912056922566,0.14572137051091846,3741.0
0.2812482632490959,496.23164308831537,494.6725533274285,0.8193026439926814,2344.0
0.2349952311328426,405.563308108804,405.46007162255296,0.11284938046507935,1986.0
0.19804964507335654,332.2083256229812,328.9247733221226,-0.8283383788388348,1761.0
0.16039552038647698,299.3329353999226,298.5098535550167,0.505801075513236,1478.0
0.3859043173465728,626.1513262405817,622.4602593317691,-1.065705013354204,3003.0
0.8816530817658877,908.292124480336,907.1981476682666,-0.5243627861285163,5145.0
0.8350704250651908,876.1795294053871,875.0109264492849,1.0571724637138278,4958.0
0.19242728313770097,378.36128584015523,371.73360730467357,0.6146347344303663,1744.0
0.6406437519995395,832.715480156676,830.8776105963432,-1.121156972354936,4302.0
0.7432499440755622,937.9395344574697,936.8859578734113,0.40662196580295756,4613.0
0.5129568842868916,668.8429458010996,667.711966619927,0.7757894367337573,3565.0
0.13013026431181185,221.41044555440553,219.26643337418906,-0.7235867580310905,1174.0
0.4950118656319811,642.8373266607298,641.3144301281911,-0.2630472303436621,3558.0
0.9597157569319517,1053.7993330595582,1049.4433825949889,-1.459768425722001,5287.0
0.48668213582375797,633.8429424011899,632.6257893483232,-0.1745157713897395,3477.0
0.02742589184790556,48.68882457519473,46.716019542478335,0.43842487145885317,262.0
0.5952557359831828,732.1502788296261,731.7420184907361,-0.08080036502283211,4070.0
0.28704893682200894,420.13648284923795,416.9631350211491,0.11617469060994158,2358.0
0.13339297593354926,204.08410589703985,202.092993745524,-0.7454187504765084,1214.0
0.29092268202673366,474.97867204617756,473.8722653972505,-0.0780443439102567,2477.0
0.3442424032465836,573.8774929658072,572.8551454162097,-0.37022040929860955,2814.0
0.45846738602265835,679.9565667511239,677.6960155812451,-1.2695113263018196,3409.0
0.33645035223687847,518.1038243800949,514.1189112125992,-1.0702640293787593,2684.0
0.8959808301883728,875.7079149316937,874.0799863325899,-0.11691688997186826,5152.0
0.6270216714786291,746.6483511011868,740.957810963087,-0.8065449248764036,4114.0
0.9393027733168221,922.5759058293629,914.9305527970216,-1.5376511416188512,5248.0
0.1785732099749996,290.58994092045896,290.5496719456053,0.011122331961537597,1623.0
0.9947217142098608,966.9322798768907,960.9254757935338,-0.9229310280516299,5425.0
0.5088186236039987,678.3042163101109,678.0713489004354,0.03231741392992669,3672.0
0.5326152158847036,790.0385838317052,784.006309511152,0.8345882409643501,3769.0
0.1890606329183453,323.6907973217943,320.33101942703354,-0.8027258458896291,1680.0
0.2236989540274783,357.5263951368736,354.04818042442207,0.5671341442094726,1959.0
0.7598129614905945,931.3151711940147,925.9010082324277,1.0876686197009102,4692.0
0.7448461059938374,824.9107982293991,821.2907076339944,1.560931994876245,4676.0
0.9343302043781577,1009.2810449630509,1006.2927448168625,0.8606516267345931,5347.0
0.4446984494652273,537.091670162727,535.4341783597075,0.7539439504954119,3307.0
0.8180953353720873,848.8766171804498,845.6794407780969,0.5272226944696757,4921.0
0.5770597396441577,727.195418936665,724.5059473513392,0.47723056538708486,3945.0
0.9679185101233801,931.8747006315818,930.9090768732443,0.5029616976658744,5291.0
0.3437399679983275,518.488370939886,512.1926888163815,0.052274946439747574,2741.0
0.6817454974387318,796.979162366488,795.5622334626663,1.7413958058618209,4517.0
0.38209836934320607,576.3192744990381,575.476660703041,1.295876311363059,2872.0
0.6214327219495377,819.8131264308167,818.9365391195709,0.07885742238520609,4172.0
0.1453940156133956,241.92855592657824,241.61645110982695,0.5143750792378772,1302.0
0.5325888137340101,731.3721709577517,725.921148526379,-0.892266072234104,3768.0
0.7646341920819397,884.8489088168328,884.834355106155,0.4599494540747077,4655.0
0.61682886369474,823.7191125020776,821.5673003596321,0.5508793473617029,4132.0
6.287653363301615e-06,,,,0.0
0.5574209982733221,717.3368646831468,716.6767670363771,0.2407435272080442,3850.0
0.018135618174441426,47.79006311834278,46.794812112531076,0.41092625219189366,186.0
0.12039807798403801,195.1557417705883,193.90283596201536,-0.09898499714121319,1036.0
0.41624009923261085,577.4738731479895,575.3434346118318,-0.9800562516377814,3216.0
0.02128263953507703,45.82934113611139,43.808884473841175,-1.4253776343344857,202.0
0.5955591876479012,732.1655052149445,731.4330036147734,-0.1825845124799103,4106.0
0.07020694539806105,161.05098493996132,157.48576095196222,-0.6316043953904754,651.0
0.9409666268616945,992.0170921320661,987.6052985367882,-0.7725683116397363,5309.0
0.3331076251013336,517.2967266306841,515.8815088247044,1.4351731271215715,2656.0
0.3641146118663098,586.6856937904022,584.0875393186382,-0.603584470101177,2903.0
0.5532078789860888,829.414390390067,828.2477871781905,-0.21116111947792954,3858.0
0.39340144040614633,516.2531264135678,507.4231252181305,-2.6611486058638567,3008.0
0.193462542546176,299.4444616575886,298.2201553626161,-0.23247064570726705,1693.0
0.3857964324625368,555.4583097362919,549.4178582906137,-1.4435712210974097,2973.0
0.2017603397750104,291.5136494869073,289.1930299032689,-0.958652640784352,1743.0
0.4896996688464852,713.6366712719256,712.7435933618,-0.48069422721834504,3484.0
0.7630622231649632,840.0248192513782,835.1955101549548,-1.4918150671734183,4745.0
0.03400775461126759,61.984742796305525,58.40195515386774,0.7332497117613558,313.0
0.6531551179781734,776.3153594809762,771.5996081653998,2.3740304124923175,4299.0
0.6682772175159508,801.8607576856357,801.1737080646084,0.5774068625033965,4348.0
0.29628410011409323,472.5095948276154,469.7657466670263,-1.0309536805938793,2442.0
0.7623317296163753,887.5980338333659,883.0253071984541,-0.4680864288027395,4746.0
0.985613822674637,1038.5355464000281,1031.2649419791032,-1.7586504564153922,5388.0
0.17624669355863154,261.17488573973037,260.2702561716973,-0.12599441126603675,1559.0
0.6184598577937539,820.7385076349428,819.7466797272427,0.050887208288686515,4212.0
0.2091480799383385,324.9653585062108,321.7421417369474,1.4072956116829765,1794.0
0.1695489156306237,311.59253278141387,310.6060472463571,0.49882169594916376,1563.0
0.8330008412292875,903.3117026116363,901.7487914973714,-0.13513343031209646,4874.0
0.021606939191207375,36.446410731724185,34.816257561301555,0.07605741652139532,218.0
